177,94,10,9,10,10,10,9
590,94,10,9,10,10,10,9
958,94,10,9,10,10,10,9
1788,94,10,9,10,10,10,9
2384,94,10,9,10,10,10,9
2539,94,10,9,10,10,10,9
2595,94,10,9,10,10,10,9
3083,94,10,9,10,10,10,9
3264,94,10,9,10,10,10,9
3362,94,10,9,10,10,10,9
3596,94,10,9,10,10,10,9
3662,94,10,9,10,10,10,9
3663,94,10,9,10,10,10,9
3670,94,10,9,10,10,10,9
3686,94,10,9,10,10,10,9
3831,94,10,9,10,10,10,9
3943,94,10,9,10,10,10,9
4002,94,10,9,10,10,10,9
4197,94,10,9,10,10,10,9
4283,94,10,9,10,10,10,9
4505,94,10,9,10,10,10,9
4520,94,10,9,10,10,10,9
4529,94,10,9,10,10,10,9
4639,94,10,9,10,10,10,9
4967,94,10,9,10,10,10,9
5136,94,10,9,10,10,10,9
5172,94,10,9,10,10,10,9
5178,94,10,9,10,10,10,9
5203,94,10,9,10,10,10,9
5295,94,10,9,10,10,10,9
5589,94,10,9,10,10,10,9
5739,94,10,9,10,10,10,9
5858,94,10,9,10,10,10,9
6422,94,10,9,10,10,10,9
6990,94,10,9,10,10,10,9
7103,94,10,9,10,10,10,9
7202,94,10,9,10,10,10,9
7893,94,10,9,10,10,10,9
7918,94,10,9,10,10,10,9
8014,94,10,9,10,10,10,9
8025,94,10,9,10,10,10,9
8142,94,10,9,10,10,10,9
8339,94,10,9,10,10,10,9
8343,94,10,9,10,10,10,9
8357,94,10,9,10,10,10,9
8490,94,10,9,10,10,10,9
8567,94,10,9,10,10,10,9
8739,94,10,9,10,10,10,9
8775,94,10,9,10,10,10,9
8882,94,10,9,10,10,10,9
9097,94,10,9,10,10,10,9
9123,94,10,9,10,10,10,9
9225,94,10,9,10,10,10,9
9518,94,10,9,10,10,10,9
9641,94,10,9,10,10,10,9
9811,94,10,9,10,10,10,9
10251,94,10,9,10,10,10,9
10452,94,10,9,10,10,10,9
10610,94,10,9,10,10,10,9
10766,94,10,9,10,10,10,9
10832,94,10,9,10,10,10,9
10962,94,10,9,10,10,10,9
11022,94,10,9,10,10,10,9
11785,94,10,9,10,10,10,9
11879,94,10,9,10,10,10,9
12041,94,10,9,10,10,10,9
12042,94,10,9,10,10,10,9
12048,94,10,9,10,10,10,9
12068,94,10,9,10,10,10,9
12303,94,10,9,10,10,10,9
12442,94,10,9,10,10,10,9
12522,94,10,9,10,10,10,9
12579,94,10,9,10,10,10,9
12627,94,10,9,10,10,10,9
12937,94,10,9,10,10,10,9
12940,94,10,9,10,10,10,9
13121,94,10,9,10,10,10,9
13291,94,10,9,10,10,10,9
13394,94,10,9,10,10,10,9
13744,94,10,9,10,10,10,9
13824,94,10,9,10,10,10,9
14125,94,10,9,10,10,10,9
14218,94,10,9,10,10,10,9
14287,94,10,9,10,10,10,9
14468,94,10,9,10,10,10,9
14570,94,10,9,10,10,10,9
15220,94,10,9,10,10,10,9
15338,94,10,9,10,10,10,9
15385,94,10,9,10,10,10,9
15711,94,10,9,10,10,10,9
15729,94,10,9,10,10,10,9
16089,94,10,9,10,10,10,9
16326,94,10,9,10,10,10,9
16338,94,10,9,10,10,10,9
16422,94,10,9,10,10,10,9
16458,94,10,9,10,10,10,9
16641,94,10,9,10,10,10,9
16737,94,10,9,10,10,10,9
16885,94,10,9,10,10,10,9
17037,94,10,9,10,10,10,9
17052,94,10,9,10,10,10,9
17092,94,10,9,10,10,10,9
17131,94,10,9,10,10,10,9
17226,94,10,9,10,10,10,9
17240,94,10,9,10,10,10,9
17297,94,10,9,10,10,10,9
17298,94,10,9,10,10,10,9
17747,94,10,9,10,10,10,9
18127,94,10,9,10,10,10,9
18152,94,10,9,10,10,10,9
