id_accs,id_prop
0012A00002AXHJUQA5,a0I2A00000XQH86UAH
0012A00002AXHJUQA5,a0I2A00000XQJYsUAP
0012A00002AXHJUQA5,a0I2A00000XQIMtUAP
0012A00002AXHJUQA5,a0I2A00000XQKGSUA5
0012A00002AXHJUQA5,a0I2A00000XQGzBUAX
0012A00002AXHJUQA5,a0I2A00000XQGR3UAP
0012A00002AXHJUQA5,a0I2A00000XQIHgUAP
0012A00002AXHJUQA5,a0I2A00000XQKfUUAX
0012A00002AXHJUQA5,a0I2A00000XQGhVUAX
0012A00002AXHJUQA5,a0I2A00000XQJmpUAH
0012A000023XlWaQAK,a0I2A00000XQHfAUAX
0012A000023XlWaQAK,a0I2A00000XQHOiUAP
0012A000023XlWaQAK,a0I2A00000XQL4UUAX
0012A000023XlWaQAK,a0I2A00000XQJ9RUAX
0012A000023XlWaQAK,a0I2A00000XQLxkUAH
0012A000023XlWaQAK,a0I2A00000XQIExUAP
0012A000023XlWaQAK,a0I2A00000XQJcFUAX
0012A000023XlWaQAK,a0I2A00000XQJmSUAX
0012A000023XlWaQAK,a0I2A00000XQHfLUAX
0012A000023XlWaQAK,a0I2A00000XQGLqUAP
0012A000023Y4bYQAS,a0I2A00000XQH86UAH
0012A000023Y4bYQAS,a0I2A00000XQJYsUAP
0012A000023Y4bYQAS,a0I2A00000XQIMtUAP
0012A000023Y4bYQAS,a0I2A00000XQKGSUA5
0012A000023Y4bYQAS,a0I2A00000XQGzBUAX
0012A000023Y4bYQAS,a0I2A00000XQGR3UAP
0012A000023Y4bYQAS,a0I2A00000XQIHgUAP
0012A000023Y4bYQAS,a0I2A00000XQKfUUAX
0012A000023Y4bYQAS,a0I2A00000XQGhVUAX
0012A000023Y4bYQAS,a0I2A00000XQJmpUAH
0012A000023XlbuQAC,a0I2A00000XQGWUUA5
0012A000023XlbuQAC,a0I2A00000XQIjQUAX
0012A000023XlbuQAC,a0I2A00000XQLjOUAX
0012A000023XlbuQAC,a0I2A00000XQJSvUAP
0012A000023XlbuQAC,a0I2A00000XQJbJUAX
0012A000023XlbuQAC,a0I2A00000XQH1xUAH
0012A000023XlbuQAC,a0I2A00000XQIWNUA5
0012A000023XlbuQAC,a0I2A00000XQJHcUAP
0012A000023XlbuQAC,a0I2A00000XQIgoUAH
0012A000023XlbuQAC,a0I2A00000XQKAzUAP
0012A000023XlbuQAC,a0I2A00000XQKD8UAP
0012A000023XlbuQAC,a0I2A00000XQJQYUA5
0012A000023XlbuQAC,a0I2A00000XQI8LUAX
0012A000023XlbuQAC,a0I2A00000XQJywUAH
0012A000023XlbuQAC,a0I2A00000XQKdqUAH
0012A000023XlbuQAC,a0I2A00000XQIx6UAH
0012A000023XlbuQAC,a0I2A00000XQGwSUAX
0012A000023XlbuQAC,a0I2A00000XQLvaUAH
0012A000023XlbuQAC,a0I2A00000XQLtxUAH
0012A000023XlbuQAC,a0I2A00000XQHX0UAP
0012A000023XlbuQAC,a0I2A00000XQLF7UAP
0012A000023XlbuQAC,a0I2A00000XQJaQUAX
0012A000023XlbuQAC,a0I2A00000XQM2dUAH
0012A000023XlbuQAC,a0I2A00000XQLovUAH
0012A000023XlbuQAC,a0I2A00000XQGsUUAX
0012A000023XlbuQAC,a0I2A00000XQJKRUA5
0012A000023XlbuQAC,a0I2A00000XQH30UAH
0012A000023XlbuQAC,a0I2A00000XQKwGUAX
0012A000023XlbuQAC,a0I2A00000XQM5DUAX
0012A000023XlbuQAC,a0I2A00000XQIjyUAH
0012A000023XlbuQAC,a0I2A00000XQKYvUAP
0012A000023XlbuQAC,a0I2A00000XQK1XUAX
0012A000023XlbuQAC,a0I2A00000XQL4RUAX
0012A000023XlbuQAC,a0I2A00000XQKoDUAX
0012A000023XlbuQAC,a0I2A00000XQHnyUAH
0012A000023XlbuQAC,a0I2A00000XQGryUAH
0012A000023XlbuQAC,a0I2A00000XQKuRUAX
0012A000023XlbuQAC,a0I2A00000XQLefUAH
0012A000023XlbuQAC,a0I2A00000XQHblUAH
0012A000023XlbuQAC,a0I2A00000XQHoIUAX
0012A000023XlbuQAC,a0I2A00000XQHuzUAH
0012A000023Xlh9QAC,a0I2A00000XQI4RUAX
0012A000023Xlh9QAC,a0I2A00000XQH6aUAH
0012A000023Xlh9QAC,a0I2A00000XQHvbUAH
0012A000023Xlh9QAC,a0I2A00000XQJu8UAH
0012A000023Xlh9QAC,a0I2A00000XQKGHUA5
0012A000023Xlh9QAC,a0I2A00000XQJP3UAP
0012A000023XlhdQAC,a0I2A00000XQHfAUAX
0012A000023XlhdQAC,a0I2A00000XQHOiUAP
0012A000023XlhdQAC,a0I2A00000XQL4UUAX
0012A000023XlhdQAC,a0I2A00000XQJ9RUAX
0012A000023XlhdQAC,a0I2A00000XQLxkUAH
0012A000023XlhdQAC,a0I2A00000XQIExUAP
0012A000023XlhdQAC,a0I2A00000XQJcFUAX
0012A000023XlhdQAC,a0I2A00000XQJmSUAX
0012A000023XlhdQAC,a0I2A00000XQHfLUAX
0012A000023XlhdQAC,a0I2A00000XQGLqUAP
0012A000023XlkNQAS,a0I2A00000XQH86UAH
0012A000023XlkNQAS,a0I2A00000XQJYsUAP
0012A000023XlkNQAS,a0I2A00000XQIMtUAP
0012A000023XlkNQAS,a0I2A00000XQKGSUA5
0012A000023XlkNQAS,a0I2A00000XQGzBUAX
0012A000023XlkNQAS,a0I2A00000XQGR3UAP
0012A000023XlkNQAS,a0I2A00000XQIHgUAP
0012A000023XlkNQAS,a0I2A00000XQKfUUAX
0012A000023XlkNQAS,a0I2A00000XQGhVUAX
0012A000023XlkNQAS,a0I2A00000XQJmpUAH
0012A000023XlnWQAS,a0I2A00000XQHfAUAX
0012A000023XlnWQAS,a0I2A00000XQGTAUA5
0012A000023XlnWQAS,a0I2A00000XQIghUAH
0012A000023XlnWQAS,a0I2A00000XQIgRUAX
0012A000023XlnWQAS,a0I2A00000XQJWNUA5
0012A000023XlnWQAS,a0I2A00000XQJwWUAX
0012A000023XlnWQAS,a0I2A00000XQJfNUAX
0012A000023XlnqQAC,a0I2A00000XQGR9UAP
0012A000023XlnqQAC,a0I2A00000XQL8TUAX
0012A000023XlnqQAC,a0I2A00000XQJA8UAP
0012A000023XlnqQAC,a0I2A00000XQH6EUAX
0012A000023XlnqQAC,a0I2A00000XQIwLUAX
0012A000023XlnqQAC,a0I2A00000XQJhRUAX
0012A000023XlnqQAC,a0I2A00000XQJhVUAX
0012A000023XlnqQAC,a0I2A00000XQJjtUAH
0012A000023XlnqQAC,a0I2A00000XQI2UUAX
0012A000023XlnqQAC,a0I2A00000XQH7ZUAX
0012A000023XlnqQAC,a0I2A00000XQJznUAH
0012A000023XlnqQAC,a0I2A00000XQIbRUAX
0012A000023XlnqQAC,a0I2A00000XQM8mUAH
0012A000023XlnqQAC,a0I2A00000XuGLVUA3
0012A000023XlnqQAC,a0I2A00000XQK6OUAX
0012A000023XlnqQAC,a0I2A00000XQIa3UAH
0012A000023XlnqQAC,a0I2A00000XQKppUAH
0012A000023XlnqQAC,a0I2A00000XQIiyUAH
0012A000023XlnqQAC,a0I2A00000XQHuaUAH
0012A000023XlnqQAC,a0I2A00000XQGqmUAH
0012A000023Xp5LQAS,a0I2A00000XQLaxUAH
0012A000023Xp5LQAS,a0I2A00000XQHplUAH
0012A000023Xp5LQAS,a0I2A00000XQIwwUAH
0012A000023Xp5LQAS,a0I2A00000XQHOFUA5
0012A000023Xp5LQAS,a0I2A00000XQIBdUAP
0012A000023Xp5LQAS,a0I2A00000XQI6bUAH
0012A000023Xp5LQAS,a0I2A00000XQJMTUA5
