id_accs,id_prop
0012A00002AXHJUQA5,a0I2A00000XQJBRUA5
0012A00002AXHJUQA5,a0I2A00000XQM3lUAH
0012A00002AXHJUQA5,a0I2A00000XQLxlUAH
0012A00002AXHJUQA5,a0I2A00000XQK0gUAH
0012A00002AXHJUQA5,a0I2A00000XQJwYUAX
0012A00002AXHJUQA5,a0I2A00000XQLtwUAH
0012A00002AXHJUQA5,a0I2A00000XQHsqUAH
0012A00002AXHJUQA5,a0I2A00000XQHnRUAX
0012A00002AXHJUQA5,a0I2A00000XQI1BUAX
0012A00002AXHJUQA5,a0I2A00000XQIWtUAP
0012A00002AXHJUQA5,a0I2A00000XQLZmUAP
0012A00002AXHJUQA5,a0I2A00000XQKfLUAX
0012A00002AXHJUQA5,a0I2A00000XQHKiUAP
0012A00002AXHJUQA5,a0I2A00000XQK2lUAH
0012A00002AXHJUQA5,a0I2A00000XQHohUAH
0012A00002AXHJUQA5,a0I2A00000XQHKsUAP
0012A00002AXHJUQA5,a0I2A00000XQKEvUAP
0012A00002AXHJUQA5,a0I2A00000XQLTYUA5
0012A00002AXHJUQA5,a0I2A00000XQKgeUAH
0012A00002AXHJUQA5,a0I2A00000XQby6UAD
0012A00002AXHJUQA5,a0I2A00000XQJWJUA5
0012A00002AXHJUQA5,a0I2A00000XQJcEUAX
0012A00002AXHJUQA5,a0I2A00000XQLbJUAX
0012A00002AXHJUQA5,a0I2A00000XQIUFUA5
0012A00002AXHJUQA5,a0I2A00000XQH05UAH
0012A00002AXHJUQA5,a0I2A00000XQHlEUAX
0012A00002AXHJUQA5,a0I2A00000XuVH8UAN
0012A00002AXHJUQA5,a0I2A00000XQJlVUAX
0012A00002AXHJUQA5,a0I2A00000XQKbCUAX
0012A00002AXHJUQA5,a0I2A00000XQH7TUAX
0012A00002AXHJUQA5,a0I2A00000XQHDxUAP
0012A00002AXHJUQA5,a0I2A00000XQIpgUAH
0012A00002AXHJUQA5,a0I2A00000XQHs9UAH
0012A00002AXHJUQA5,a0I2A00000XuWCQUA3
0012A00002AXHJUQA5,a0I2A00000XQKs8UAH
0012A00002AXHJUQA5,a0I2A00000XQGVUUA5
0012A00002AXHJUQA5,a0I2A00000XQJLTUA5
0012A00002AXHJUQA5,a0I2A00000XQLWwUAP
0012A00002AXHJUQA5,a0I2A00000XQHZlUAP
0012A00002AXHJUQA5,a0I2A00000XQIynUAH
0012A00002AXHJUQA5,a0I2A00000XQGrVUAX
0012A00002AXHJUQA5,a0I2A00000XQJRbUAP
0012A00002AXHJUQA5,a0I2A00000XuYQ4UAN
0012A00002AXHJUQA5,a0I2A00000XQHvdUAH
0012A00002AXHJUQA5,a0I2A00000XQGfKUAX
0012A00002AXHJUQA5,a0I2A00000XQL3IUAX
0012A00002AXHJUQA5,a0I2A00000XQIgpUAH
0012A00002AXHJUQA5,a0I2A00000XQKfyUAH
0012A00002AXHJUQA5,a0I2A00000XQLYsUAP
0012A00002AXHJUQA5,a0I2A00000XQGsxUAH
0012A00002AXHJUQA5,a0I2A00000XQH3nUAH
0012A00002AXHJUQA5,a0I2A00000XQLVsUAP
0012A00002AXHJUQA5,a0I2A00000XQM5jUAH
0012A00002AXHJUQA5,a0I2A00000XQK7fUAH
0012A00002AXHJUQA5,a0I2A00000XQHTBUA5
0012A00002AXHJUQA5,a0I2A00000XQHcoUAH
0012A00002AXHJUQA5,a0I2A00000XQGn6UAH
0012A00002AXHJUQA5,a0I2A00000XQLkjUAH
0012A00002AXHJUQA5,a0I2A00000XQHdjUAH
0012A00002AXHJUQA5,a0I2A00000XQJytUAH
0012A00002AXHJUQA5,a0I2A00000XQI90UAH
0012A00002AXHJUQA5,a0I2A00000XQHFtUAP
0012A00002AXHJUQA5,a0I2A00000XQM8oUAH
0012A00002AXHJUQA5,a0I2A00000XQJpDUAX
0012A00002AXHJUQA5,a0I2A00000XQM4UUAX
0012A00002AXHJUQA5,a0I2A00000XQKPuUAP
0012A00002AXHJUQA5,a0I2A00000XQK91UAH
0012A00002AXHJUQA5,a0I2A00000XQIqVUAX
0012A00002AXHJUQA5,a0I2A00000XQIcrUAH
0012A00002AXHJUQA5,a0I2A00000XQLAEUA5
0012A00002AXHJUQA5,a0I2A00000XQI0YUAX
0012A00002AXHJUQA5,a0I2A00000XQIUCUA5
0012A00002AXHJUQA5,a0I2A00000XQKxDUAX
0012A00002AXHJUQA5,a0I2A00000XQJ7HUAX
0012A00002AXHJUQA5,a0I2A00000XQLpSUAX
0012A00002AXHJUQA5,a0I2A00000XQJ70UAH
0012A00002AXHJUQA5,a0I2A00000XQJ6mUAH
0012A00002AXHJUQA5,a0I2A00000XQHvkUAH
0012A00002AXHJUQA5,a0I2A00000XQKlMUAX
0012A00002AXHJUQA5,a0I2A00000XQJhoUAH
0012A00002AXHJUQA5,a0I2A00000XQKKrUAP
0012A00002AXHJUQA5,a0I2A00000XQLK7UAP
0012A00002AXHJUQA5,a0I2A00000XQL9bUAH
0012A00002AXHJUQA5,a0I2A00000XQGVoUAP
0012A00002AXHJUQA5,a0I2A00000XQGmcUAH
0012A00002AXHJUQA5,a0I2A00000XQK1lUAH
0012A00002AXHJUQA5,a0I2A00000XQJGpUAP
0012A00002AXHJUQA5,a0I2A00000XQIPZUA5
0012A00002AXHJUQA5,a0I2A00000XQL4TUAX
0012A00002AXHJUQA5,a0I2A00000XQIICUA5
0012A00002AXHJUQA5,a0I2A00000XQJd4UAH
0012A00002AXHJUQA5,a0I2A00000XQJCNUA5
0012A00002AXHJUQA5,a0I2A00000XQKOZUA5
0012A00002AXHJUQA5,a0I2A00000XQKeyUAH
0012A00002AXHJUQA5,a0I2A00000XQLNEUA5
0012A00002AXHJUQA5,a0I2A00000XudzqUAB
0012A00002AXHJUQA5,a0I2A00000XQJPKUA5
0012A00002AXHJUQA5,a0I2A00000XQL3VUAX
0012A00002AXHJUQA5,a0I2A00000XQGghUAH
0012A00002AXHJUQA5,a0I2A00000XQK7jUAH
0012A00002AXHJUQA5,a0I2A00000XQGsVUAX
0012A00002AXHJUQA5,a0I2A00000XQI1MUAX
0012A00002AXHJUQA5,a0I2A00000XQHNsUAP
0012A00002AXHJUQA5,a0I2A00000XQJ8TUAX
0012A00002AXHJUQA5,a0I2A00000XQJXMUA5
0012A00002AXHJUQA5,a0I2A00000XQKPJUA5
0012A00002AXHJUQA5,a0I2A00000XQLmbUAH
0012A00002AXHJUQA5,a0I2A00000XQKlRUAX
0012A00002AXHJUQA5,a0I2A00000XQGhxUAH
0012A00002AXHJUQA5,a0I2A00000XQIDbUAP
0012A00002AXHJUQA5,a0I2A00000XQIUEUA5
0012A00002AXHJUQA5,a0I2A00000XQKKpUAP
0012A00002AXHJUQA5,a0I2A00000XQGvwUAH
0012A00002AXHJUQA5,a0I2A00000XQJGwUAP
0012A00002AXHJUQA5,a0I2A00000XQKF9UAP
0012A00002AXHJUQA5,a0I2A00000XQH3aUAH
0012A00002AXHJUQA5,a0I2A00000XQI4WUAX
0012A00002AXHJUQA5,a0I2A00000XQJXjUAP
0012A00002AXHJUQA5,a0I2A00000XQKkkUAH
0012A00002AXHJUQA5,a0I2A00000XQIgWUAX
0012A00002AXHJUQA5,a0I2A00000XQITtUAP
0012A00002AXHJUQA5,a0I2A00000XQIogUAH
0012A00002AXHJUQA5,a0I2A00000XQKEmUAP
0012A00002AXHJUQA5,a0I2A00000XQLjHUAX
0012A00002AXHJUQA5,a0I2A00000XQHHTUA5
0012A00002AXHJUQA5,a0I2A00000XQHhiUAH
